"state","district_file","status","district_name"
"AN","Nicobars.pdf","TRUE","Nicobars"
"AN","North & Middle Andaman.pdf","TRUE","North & Middle Andaman"
"AN","South Andaman.pdf","TRUE","South Andaman"
"AP","Anantapur.pdf","TRUE","Anantapur"
"AP","Chittoor.pdf","TRUE","Chittoor"
"AP","East Godavari.pdf","TRUE","East Godavari"
"AP","Guntur.pdf","TRUE","Guntur"
"AP","Krishna.pdf","TRUE","Krishna"
"AP","Kurnool.pdf","TRUE","Kurnool"
"AP","Prakasam.pdf","TRUE","Prakasam"
"AP","Sri Potti Sriramulu Nellore.pdf","TRUE","Sri Potti Sriramulu Nellore"
"AP","Srikakulam.pdf","TRUE","Srikakulam"
"AP","Visakhapatnam.pdf","TRUE","Visakhapatnam"
"AP","Vizianagaram.pdf","TRUE","Vizianagaram"
"AP","West Godavari.pdf","TRUE","West Godavari"
"AP","Y.S.R..pdf","TRUE","Y.S.R."
"AS","Baksa.pdf","TRUE","Baksa"
"AS","Barpeta.pdf","TRUE","Barpeta"
"AS","Biswanath.pdf","TRUE","Biswanath"
"AS","Bongaigaon.pdf","TRUE","Bongaigaon"
"AS","Cachar.pdf","TRUE","Cachar"
"AS","Charaideo.pdf","TRUE","Charaideo"
"AS","Chirang.pdf","TRUE","Chirang"
"AS","Darrang.pdf","TRUE","Darrang"
"AS","Dhemaji.pdf","TRUE","Dhemaji"
"AS","Dhubri.pdf","TRUE","Dhubri"
"AS","Dibrugarh.pdf","TRUE","Dibrugarh"
"AS","Dima Hasao.pdf","TRUE","Dima Hasao"
"AS","Goalpara.pdf","TRUE","Goalpara"
"AS","Golaghat.pdf","TRUE","Golaghat"
"AS","Hailakandi.pdf","TRUE","Hailakandi"
"AS","Hojai.pdf","TRUE","Hojai"
"AS","Jorhat.pdf","TRUE","Jorhat"
"AS","Kamrup.pdf","TRUE","Kamrup"
"AS","Kamrup Metropolitan.pdf","TRUE","Kamrup Metropolitan"
"AS","Karbi Anglong.pdf","TRUE","Karbi Anglong"
"AS","Karimganj.pdf","TRUE","Karimganj"
"AS","Kokrajhar.pdf","TRUE","Kokrajhar"
"AS","Lakhimpur.pdf","TRUE","Lakhimpur"
"AS","Majuli.pdf","TRUE","Majuli"
"AS","Morigaon.pdf","TRUE","Morigaon"
"AS","Nagaon.pdf","TRUE","Nagaon"
"AS","Nalbari.pdf","TRUE","Nalbari"
"AS","Sivasagar.pdf","TRUE","Sivasagar"
"AS","Sonitpur.pdf","TRUE","Sonitpur"
"AS","South Salmara Mancachar.pdf","TRUE","South Salmara Mancachar"
"AS","Tinsukia.pdf","TRUE","Tinsukia"
"AS","Udalguri.pdf","TRUE","Udalguri"
"AS","West Karbi Anglong.pdf","TRUE","West Karbi Anglong"
"BR","Araria.pdf","TRUE","Araria"
"BR","Arwal.pdf","TRUE","Arwal"
"BR","Aurangabad.pdf","TRUE","Aurangabad"
"BR","Banka.pdf","TRUE","Banka"
"BR","Begusarai.pdf","TRUE","Begusarai"
"BR","Bhagalpur.pdf","TRUE","Bhagalpur"
"BR","Bhojpur.pdf","TRUE","Bhojpur"
"BR","Buxar.pdf","TRUE","Buxar"
"BR","Darbhanga.pdf","TRUE","Darbhanga"
"BR","Gaya.pdf","TRUE","Gaya"
"BR","Gopalganj.pdf","TRUE","Gopalganj"
"BR","Jamui.pdf","TRUE","Jamui"
"BR","Jehanabad.pdf","TRUE","Jehanabad"
"BR","Kaimur (Bhabua).pdf","TRUE","Kaimur (Bhabua)"
"BR","Katihar.pdf","TRUE","Katihar"
"BR","Khagaria.pdf","TRUE","Khagaria"
"BR","Kishanganj.pdf","TRUE","Kishanganj"
"BR","Lakhisarai.pdf","TRUE","Lakhisarai"
"BR","Madhepura.pdf","TRUE","Madhepura"
"BR","Madhubani.pdf","TRUE","Madhubani"
"BR","Munger.pdf","TRUE","Munger"
"BR","Muzaffarpur.pdf","TRUE","Muzaffarpur"
"BR","Nalanda.pdf","TRUE","Nalanda"
"BR","Nawada.pdf","TRUE","Nawada"
"BR","Pashchim Champaran.pdf","TRUE","Pashchim Champaran"
"BR","Patna.pdf","TRUE","Patna"
"BR","Purba Champaran.pdf","TRUE","Purba Champaran"
"BR","Purnia.pdf","TRUE","Purnia"
"BR","Rohtas.pdf","TRUE","Rohtas"
"BR","Saharsa.pdf","TRUE","Saharsa"
"BR","Samastipur.pdf","TRUE","Samastipur"
"BR","Saran.pdf","TRUE","Saran"
"BR","Sheikhpura.pdf","TRUE","Sheikhpura"
"BR","Sheohar.pdf","TRUE","Sheohar"
"BR","Sitamarhi.pdf","TRUE","Sitamarhi"
"BR","Siwan.pdf","TRUE","Siwan"
"BR","Supaul.pdf","TRUE","Supaul"
"BR","Vaishali.pdf","TRUE","Vaishali"
"DD","Dadra & Nagar Haveli.pdf","TRUE","Dadra & Nagar Haveli"
"DD","Daman.pdf","TRUE","Daman"
"DD","Diu.pdf","TRUE","Diu"
"GA","North Goa.pdf","TRUE","North Goa"
"GA","South Goa.pdf","TRUE","South Goa"
"GJ","Ahmedabad.pdf","TRUE","Ahmedabad"
"GJ","Amreli.pdf","TRUE","Amreli"
"GJ","Anand.pdf","TRUE","Anand"
"GJ","Aravali.pdf","TRUE","Aravali"
"GJ","Banaskantha.pdf","TRUE","Banaskantha"
"GJ","Bharuch.pdf","TRUE","Bharuch"
"GJ","Bhavnagar.pdf","TRUE","Bhavnagar"
"GJ","Botad.pdf","TRUE","Botad"
"GJ","Chhota Udaipur.pdf","TRUE","Chhota Udaipur"
"GJ","Dahod.pdf","TRUE","Dahod"
"GJ","Devbhumi Dwarka.pdf","TRUE","Devbhumi Dwarka"
"GJ","Gandhinagar.pdf","TRUE","Gandhinagar"
"GJ","Gir Somnath.pdf","TRUE","Gir Somnath"
"GJ","Jamnagar.pdf","TRUE","Jamnagar"
"GJ","Junagadh.pdf","TRUE","Junagadh"
"GJ","Kachchh.pdf","TRUE","Kachchh"
"GJ","Kheda.pdf","TRUE","Kheda"
"GJ","Mahesana.pdf","TRUE","Mahesana"
"GJ","Mahisagar.pdf","TRUE","Mahisagar"
"GJ","Morbi.pdf","TRUE","Morbi"
"GJ","Narmada.pdf","TRUE","Narmada"
"GJ","Navsari.pdf","TRUE","Navsari"
"GJ","Panchmahal.pdf","TRUE","Panchmahal"
"GJ","Patan.pdf","TRUE","Patan"
"GJ","Porbandar.pdf","TRUE","Porbandar"
"GJ","Rajkot.pdf","TRUE","Rajkot"
"GJ","Sabarkantha.pdf","TRUE","Sabarkantha"
"GJ","Surat.pdf","TRUE","Surat"
"GJ","Surendranagar.pdf","TRUE","Surendranagar"
"GJ","Tapi.pdf","TRUE","Tapi"
"GJ","The Dangs.pdf","TRUE","The Dangs"
"GJ","Vadodara.pdf","TRUE","Vadodara"
"GJ","Valsad.pdf","TRUE","Valsad"
"HP","Bilaspur.pdf","TRUE","Bilaspur"
"HP","Chamba.pdf","TRUE","Chamba"
"HP","Hamirpur.pdf","TRUE","Hamirpur"
"HP","Kangra.pdf","TRUE","Kangra"
"HP","Kinnaur.pdf","TRUE","Kinnaur"
"HP","Kullu.pdf","TRUE","Kullu"
"HP","Lahul and Spiti.pdf","TRUE","Lahul and Spiti"
"HP","Mandi.pdf","TRUE","Mandi"
"HP","Shimla.pdf","TRUE","Shimla"
"HP","Sirmaur.pdf","TRUE","Sirmaur"
"HP","Solan.pdf","TRUE","Solan"
"HP","Una.pdf","TRUE","Una"
"JK","Anantnag.pdf","TRUE","Anantnag"
"JK","Badgam.pdf","TRUE","Badgam"
"JK","Bandipore.pdf","TRUE","Bandipore"
"JK","Baramula.pdf","TRUE","Baramula"
"JK","Doda.pdf","TRUE","Doda"
"JK","Ganderbal.pdf","TRUE","Ganderbal"
"JK","Jammu.pdf","TRUE","Jammu"
"JK","Kathua.pdf","TRUE","Kathua"
"JK","Kishtwar.pdf","TRUE","Kishtwar"
"JK","Kulgam.pdf","TRUE","Kulgam"
"JK","Kupwara.pdf","TRUE","Kupwara"
"JK","Pulwama.pdf","TRUE","Pulwama"
"JK","Punch.pdf","TRUE","Punch"
"JK","Rajouri.pdf","TRUE","Rajouri"
"JK","Ramban.pdf","TRUE","Ramban"
"JK","Reasi.pdf","TRUE","Reasi"
"JK","Samba.pdf","TRUE","Samba"
"JK","Shupiyan.pdf","TRUE","Shupiyan"
"JK","Srinagar.pdf","TRUE","Srinagar"
"JK","Udhampur.pdf","TRUE","Udhampur"
"KA","Bagalkot.pdf","TRUE","Bagalkot"
"KA","Bangalore.pdf","TRUE","Bangalore"
"KA","Bangalore Rural.pdf","TRUE","Bangalore Rural"
"KA","Belgaum.pdf","TRUE","Belgaum"
"KA","Bellary.pdf","TRUE","Bellary"
"KA","Bidar.pdf","TRUE","Bidar"
"KA","Bijapur.pdf","TRUE","Bijapur"
"KA","Chamarajanagar.pdf","TRUE","Chamarajanagar"
"KA","Chikkaballapura.pdf","TRUE","Chikkaballapura"
"KA","Chikmagalur.pdf","TRUE","Chikmagalur"
"KA","Chitradurga.pdf","TRUE","Chitradurga"
"KA","Dakshina Kannada.pdf","TRUE","Dakshina Kannada"
"KA","Davanagere.pdf","TRUE","Davanagere"
"KA","Dharwad.pdf","TRUE","Dharwad"
"KA","Gadag.pdf","TRUE","Gadag"
"KA","Gulbarga.pdf","TRUE","Gulbarga"
"KA","Hassan.pdf","TRUE","Hassan"
"KA","Haveri.pdf","TRUE","Haveri"
"KA","Kodagu.pdf","TRUE","Kodagu"
"KA","Kolar.pdf","TRUE","Kolar"
"KA","Koppal.pdf","TRUE","Koppal"
"KA","Mandya.pdf","TRUE","Mandya"
"KA","Mysore.pdf","TRUE","Mysore"
"KA","Raichur.pdf","TRUE","Raichur"
"KA","Ramanagara.pdf","TRUE","Ramanagara"
"KA","Shimoga.pdf","TRUE","Shimoga"
"KA","Tumkur.pdf","TRUE","Tumkur"
"KA","Udupi.pdf","TRUE","Udupi"
"KA","Uttara Kannada.pdf","TRUE","Uttara Kannada"
"KA","Yadgir.pdf","TRUE","Yadgir"
"KL","Alappuzha.pdf","TRUE","Alappuzha"
"KL","Ernakulam.pdf","TRUE","Ernakulam"
"KL","Idukki.pdf","TRUE","Idukki"
"KL","Kannur.pdf","TRUE","Kannur"
"KL","Kasaragod.pdf","TRUE","Kasaragod"
"KL","Kollam.pdf","TRUE","Kollam"
"KL","Kottayam.pdf","TRUE","Kottayam"
"KL","Kozhikode.pdf","TRUE","Kozhikode"
"KL","Malappuram.pdf","TRUE","Malappuram"
"KL","Palakkad.pdf","TRUE","Palakkad"
"KL","Pathanamthitta.pdf","TRUE","Pathanamthitta"
"KL","Thiruvananthapuram.pdf","TRUE","Thiruvananthapuram"
"KL","Thrissur.pdf","TRUE","Thrissur"
"KL","Wayanad.pdf","TRUE","Wayanad"
"LH","Kargil.pdf","TRUE","Kargil"
"LH","Leh (Ladakh).pdf","TRUE","Leh (Ladakh)"
"MH","Ahmednagar.pdf","TRUE","Ahmednagar"
"MH","Akola.pdf","TRUE","Akola"
"MH","Amravati.pdf","TRUE","Amravati"
"MH","Aurangabad.pdf","TRUE","Aurangabad"
"MH","Bid.pdf","TRUE","Bid"
"MH","Bhandara.pdf","TRUE","Bhandara"
"MH","Buldana.pdf","TRUE","Buldana"
"MH","Chandrapur.pdf","TRUE","Chandrapur"
"MH","Dhule.pdf","TRUE","Dhule"
"MH","Gadchiroli.pdf","TRUE","Gadchiroli"
"MH","Gondiya.pdf","TRUE","Gondiya"
"MH","Hingoli.pdf","TRUE","Hingoli"
"MH","Jalgaon.pdf","TRUE","Jalgaon"
"MH","Jalna.pdf","TRUE","Jalna"
"MH","Kolhapur.pdf","TRUE","Kolhapur"
"MH","Latur.pdf","TRUE","Latur"
"MH","Mumbai.pdf","TRUE","Mumbai"
"MH","Mumbai Suburban.pdf","TRUE","Mumbai Suburban"
"MH","Nagpur.pdf","TRUE","Nagpur"
"MH","Nanded.pdf","TRUE","Nanded"
"MH","Nandurbar.pdf","TRUE","Nandurbar"
"MH","Nashik.pdf","TRUE","Nashik"
"MH","Osmanabad.pdf","TRUE","Osmanabad"
"MH","Palghar.pdf","TRUE","Palghar"
"MH","Parbhani.pdf","TRUE","Parbhani"
"MH","Pune.pdf","TRUE","Pune"
"MH","Raigarh.pdf","TRUE","Raigarh"
"MH","Ratnagiri.pdf","TRUE","Ratnagiri"
"MH","Sangli.pdf","TRUE","Sangli"
"MH","Satara.pdf","TRUE","Satara"
"MH","Sindhudurg.pdf","TRUE","Sindhudurg"
"MH","Solapur.pdf","TRUE","Solapur"
"MH","Thane.pdf","TRUE","Thane"
"MH","Wardha.pdf","TRUE","Wardha"
"MH","Washim.pdf","TRUE","Washim"
"MH","Yavatmal.pdf","TRUE","Yavatmal"
"MN","Bishnupur.pdf","TRUE","Bishnupur"
"MN","Chandel.pdf","TRUE","Chandel"
"MN","Churachandpur.pdf","TRUE","Churachandpur"
"MN","Imphal East.pdf","TRUE","Imphal East"
"MN","Imphal West.pdf","TRUE","Imphal West"
"MN","Senapati.pdf","TRUE","Senapati"
"MN","Tamenglong.pdf","TRUE","Tamenglong"
"MN","Thoubal.pdf","TRUE","Thoubal"
"MN","Ukhrul.pdf","TRUE","Ukhrul"
"ML","East Garo Hills.pdf","TRUE","East Garo Hills"
"ML","East Jaintia Hills.pdf","TRUE","East Jaintia Hills"
"ML","East Khasi Hills.pdf","TRUE","East Khasi Hills"
"ML","North Garo Hills.pdf","TRUE","North Garo Hills"
"ML","Ribhoi.pdf","TRUE","Ribhoi"
"ML","South Garo Hills.pdf","TRUE","South Garo Hills"
"ML","South West Garo Hills.pdf","TRUE","South West Garo Hills"
"ML","South West Khasi Hills.pdf","TRUE","South West Khasi Hills"
"ML","West Garo Hills.pdf","TRUE","West Garo Hills"
"ML","West Jaintia Hills.pdf","TRUE","West Jaintia Hills"
"ML","West Khasi Hills.pdf","TRUE","West Khasi Hills"
"MZ","Aizawl.pdf","TRUE","Aizawl"
"MZ","Champhai.pdf","TRUE","Champhai"
"MZ","Kolasib.pdf","TRUE","Kolasib"
"MZ","Lawngtlai.pdf","TRUE","Lawngtlai"
"MZ","Lunglei.pdf","TRUE","Lunglei"
"MZ","Mamit.pdf","TRUE","Mamit"
"MZ","Saiha.pdf","TRUE","Saiha"
"MZ","Serchhip.pdf","TRUE","Serchhip"
"NL","Dimapur.pdf","TRUE","Dimapur"
"NL","Kiphire.pdf","TRUE","Kiphire"
"NL","Kohima.pdf","TRUE","Kohima"
"NL","Longleng.pdf","TRUE","Longleng"
"NL","Mokokchung.pdf","TRUE","Mokokchung"
"NL","Mon.pdf","TRUE","Mon"
"NL","Peren.pdf","TRUE","Peren"
"NL","Phek.pdf","TRUE","Phek"
"NL","Tuensang.pdf","TRUE","Tuensang"
"NL","Wokha.pdf","TRUE","Wokha"
"NL","Zunheboto.pdf","TRUE","Zunheboto"
"SK","East District.pdf","TRUE","East District"
"SK","North District.pdf","TRUE","North District"
"SK","South District.pdf","TRUE","South District"
"SK","West District.pdf","TRUE","West District"
"TG","Adilabad.pdf","TRUE","Adilabad"
"TG","Bhadradri Kothagudem.pdf","TRUE","Bhadradri Kothagudem"
"TG","Hyderabad.pdf","TRUE","Hyderabad"
